1	6394
5334	688	1043	1050	1048	2
5335	1035	1043	1048	1050	2
5336	10	1043	1038	690	3
5337	970	797	1007	842	2
5338	1043	10	1048	688	3
5339	98	1043	1048	1035	2
5340	769	797	353	383	2
5341	797	914	390	1006	2
5342	914	797	160	383	2
5343	797	842	383	1006	2
5344	798	797	160	914	2
5345	782	603	605	90	2
5346	886	603	605	380	2
5347	900	887	341	667	2
5348	1010	598	597	11	3
5349	992	900	821	377	2
5350	900	667	341	821	2
5351	377	900	284	780	2
5352	1006	480	190	842	2
5353	920	413	411	271	2
5354	923	69	62	809	2
5355	928	71	732	69	2
5356	928	69	734	809	2
5357	923	69	809	734	2
5358	661	10	46	51	3
5359	659	46	661	10	3
5360	392	46	50	917	2
5361	46	661	51	917	2
5362	355	907	787	173	2
5363	787	904	355	384	2
5364	460	787	462	172	2
5365	371	787	907	942	2
5366	8	646	34	648	3
5367	176	787	907	173	2
5368	176	787	173	464	2
5369	787	371	904	994	2
5370	439	940	834	97	2
5371	863	441	247	439	2
5372	439	863	834	407	2
5373	843	370	773	810	2
5374	157	370	812	773	2
5375	589	370	591	300	2
5376	1012	370	809	810	2
5377	397	370	668	843	2
5378	370	397	810	843	2
5379	587	370	925	747	2
5380	342	370	668	747	2
5381	1012	370	810	591	2
5382	587	370	747	589	2
5383	539	12	541	237	3
5384	886	539	235	899	2
5385	805	876	328	368	2
5386	876	641	368	996	2
5387	876	641	669	343	2
5388	858	876	343	670	2
5389	555	876	996	30	2
5390	409	876	557	30	2
5391	31	876	805	30	2
5392	876	29	669	996	2
5393	409	876	30	29	2
5394	806	613	238	615	2
5395	922	236	234	615	2
5396	4	8	2	1	4
5397	1084	5	486	7	3
5398	734	732	7	69	3
5399	193	765	5	195	3
5400	579	59	5	581	3
5401	626	8	73	628	3
5402	645	6	646	40	3
5403	150	752	754	7	3
5404	54	738	7	58	3
5405	7	416	281	418	3
5406	759	198	757	9	3
5407	8	76	609	77	3
5408	1091	487	1092	7	3
5409	1058	471	472	9	3
5410	480	1075	1079	5	3
5411	143	144	758	7	3
5412	788	1112	1110	994	2
5413	414	7	13	416	3
5414	730	11	72	70	3
5415	250	8	652	650	3
5416	282	7	414	416	3
5417	740	5	54	7	3
5418	1020	994	371	942	2
5419	7	589	301	304	3
5420	298	5	517	519	3
5421	678	95	8	12	3
5422	1132	943	947	1074	2
5423	11	728	70	730	3
5424	611	609	241	8	3
5425	300	7	301	531	3
5426	100	672	8	671	3
5427	839	995	788	335	2
5428	5	278	409	275	3
5429	6	30	556	29	3
5430	164	163	674	8	3
5431	1105	942	464	462	2
5432	839	1123	1122	788	2
5433	1085	488	1086	7	3
5434	1072	1070	943	1071	2
5435	1071	467	943	1072	2
5436	321	730	7	732	3
5437	523	525	5	117	3
5438	995	948	839	1123	2
5439	942	1104	1106	462	2
5440	8	38	700	12	3
5441	465	1132	1074	12	3
5442	728	320	730	11	3
5443	611	74	609	8	3
5444	133	500	5	498	3
5445	323	7	734	324	3
5446	11	475	477	1134	3
5447	589	58	587	7	3
5448	1134	840	1062	475	2
5449	236	234	615	6	3
5450	143	510	512	7	3
5451	193	478	5	480	3
5452	477	841	1094	1096	2
5453	1108	466	6	464	3
5454	7	297	533	531	3
5455	612	6	87	91	3
5456	6	707	215	218	3
5457	195	5	474	197	3
5458	216	630	8	213	3
5459	8	37	700	38	3
5460	1078	478	1077	5	3
5461	1119	788	1118	839	2
5462	5	508	7	319	3
5463	242	244	435	12	3
5464	209	8	212	702	3
5465	8	451	164	453	3
5466	320	509	7	11	3
5467	1068	469	1069	10	3
5468	142	133	5	498	3
5469	942	1108	464	466	2
5470	788	1130	1127	1132	2
5471	1066	470	1067	10	3
5472	469	10	178	467	3
5473	788	1123	1127	995	2
5474	1115	1110	788	1117	2
5475	947	1124	463	461	2
5476	788	1129	1132	1124	2
5477	8	212	213	630	3
5478	983	314	5	315	3
5479	1117	1106	1132	1110	2
5480	488	184	7	182	3
5481	649	260	6	651	3
5482	172	6	462	460	3
5483	432	253	434	8	3
5484	6	458	1109	1112	3
5485	5	760	7	137	3
5486	908	994	1020	943	2
5487	35	37	8	654	3
5488	462	942	787	1106	2
5489	482	5	1082	1076	3
5490	511	513	7	151	3
5491	131	569	7	567	3
5492	8	430	249	431	3
5493	8	212	628	626	3
5494	77	73	605	8	3
5495	61	67	5	742	3
5496	1090	490	489	7	3
5497	1064	1020	468	466	2
5498	6	32	5	8	3
5499	240	545	547	8	3
5500	182	188	760	7	3
5501	653	6	49	10	3
5502	115	7	559	114	3
5503	737	739	5	57	3
5504	12	244	656	242	3
5505	947	1125	492	995	2
5506	529	115	7	527	3
5507	583	299	302	5	3
5508	473	1057	1061	9	3
5509	632	76	8	630	3
5510	432	103	430	8	3
5511	636	8	220	634	3
5512	1106	1132	1105	788	2
5513	12	433	8	244	3
5514	525	116	5	117	3
5515	463	1132	1074	465	3
5516	711	6	709	42	3
5517	258	6	645	647	3
5518	74	79	8	613	3
5519	6	551	553	31	3
5520	1132	1133	1108	943	2
5521	180	6	10	468	3
5522	44	651	43	6	3
5523	597	7	595	1014	3
5524	1115	456	8	454	3
5525	591	62	58	7	3
5526	184	7	182	756	3
5527	208	12	626	209	3
5528	593	69	7	71	3
5529	183	7	485	487	3
5530	569	7	120	131	3
5531	1011	595	593	7	3
5532	640	638	81	6	3
5533	8	457	12	1127	3
5534	6	211	635	214	3
5535	483	185	189	11	3
5536	635	214	637	6	3
5537	579	298	299	5	3
5538	135	142	763	9	3
5539	10	256	449	255	3
5540	448	256	449	10	3
5541	462	1105	1104	6	3
5542	209	8	626	212	3
5543	1064	1132	943	1133	2
5544	6	679	93	109	3
5545	1117	905	1115	454	2
5546	6	679	677	173	3
5547	11	509	507	317	3
5548	474	1054	1055	9	3
5549	440	438	257	6	3
5550	161	457	166	8	3
5551	58	54	587	7	3
5552	788	1110	905	994	2
5553	456	454	165	8	3
5554	12	433	244	435	3
5555	6	615	75	617	3
5556	5	562	560	275	3
5557	6	211	10	635	3
5558	579	59	580	5	3
5559	674	8	94	672	3
5560	467	1070	943	469	2
5561	65	741	5	67	3
5562	31	6	32	5	3
5563	10	683	112	110	3
5564	981	982	318	5	3
5565	5	299	521	298	3
5566	999	133	5	767	3
5567	324	323	7	512	3
5568	754	187	7	752	3
5569	260	261	649	6	3
5570	446	102	444	6	3
5571	192	5	186	484	3
5572	5	977	502	136	3
5573	613	8	75	79	3
5574	83	82	618	6	3
5575	6	707	214	215	3
5576	7	483	485	1101	3
5577	460	458	172	6	3
5578	446	102	6	110	3
5579	217	708	706	8	3
5580	738	322	740	7	3
5581	12	463	465	1132	3
5582	973	315	5	314	3
5583	1108	994	942	1105	2
5584	567	124	565	7	3
5585	788	1129	1124	995	2
5586	943	995	1132	947	2
5587	977	5	978	141	3
5588	502	314	973	5	3
5589	562	564	274	5	3
5590	238	240	8	611	3
5591	216	634	8	632	3
5592	5	519	127	129	3
5593	77	607	609	8	3
5594	48	10	655	49	3
5595	11	72	598	597	3
5596	752	148	7	151	3
5597	947	1125	1124	461	2
5598	67	742	743	5	3
5599	9	309	5	737	3
5600	209	12	698	208	3
5601	555	6	556	230	3
5602	148	509	507	11	3
5603	220	219	710	6	3
5604	8	95	104	433	3
5605	636	6	638	220	3
5606	1010	289	598	11	3
5607	982	319	5	740	3
5608	981	976	973	5	3
5609	750	752	148	7	3
5610	529	115	114	7	3
5611	433	8	431	104	3
5612	7	131	535	120	3
5613	5	141	977	134	3
5614	279	7	5	412	3
5615	8	36	708	34	3
5616	1070	1132	1072	943	2
5617	436	8	253	254	3
5618	700	8	702	37	3
5619	838	1068	1020	470	2
5620	114	561	563	7	3
5621	750	148	152	11	3
5622	535	131	7	533	3
5623	463	1074	1132	947	2
5624	761	199	759	9	3
5625	589	300	591	7	3
5626	838	1068	470	469	2
5627	6	442	261	258	3
5628	637	639	91	6	3
5629	11	1098	481	483	3
5630	142	765	763	9	3
5631	788	1124	1132	995	2
5632	647	6	42	649	3
5633	199	761	763	9	3
5634	476	1078	1053	5	3
5635	83	91	639	6	3
5636	635	6	87	10	3
5637	508	319	510	7	3
5638	1078	478	5	476	3
5639	547	8	15	13	3
5640	6	679	109	677	3
5641	5	57	580	9	3
5642	708	8	34	33	3
5643	508	972	319	5	3
5644	6	49	703	44	3
5645	525	303	5	527	3
5646	1110	6	456	458	3
5647	468	1064	466	6	3
5648	29	30	409	5	3
5649	838	1068	943	1020	2
5650	43	6	42	709	3
5651	710	8	217	220	3
5652	535	297	533	7	3
5653	648	650	8	250	3
5654	7	283	416	282	3
5655	281	283	416	7	3
5656	10	446	448	256	3
5657	1117	1118	788	905	2
5658	7	483	1101	11	3
5659	250	432	8	253	3
5660	62	738	58	7	3
5661	102	442	444	6	3
5662	240	549	238	8	3
5663	1067	1020	470	1066	2
5664	585	303	304	5	3
5665	613	74	611	8	3
5666	187	752	750	7	3
5667	6	466	1133	1063	3
5668	9	129	5	568	3
5669	200	473	198	9	3
5670	83	6	616	614	3
5671	5	741	739	310	3
5672	319	7	740	322	3
5673	458	6	460	1112	3
5674	634	79	636	8	3
5675	135	498	142	9	3
5676	8	1	6	2	4
5677	477	1134	1096	11	3
5678	730	321	7	320	3
5679	412	5	410	32	3
5680	648	34	8	650	3
5681	71	595	597	7	3
5682	5	972	318	981	3
5683	34	650	33	8	3
5684	477	1096	1094	1097	2
5685	5	188	186	484	3
5686	6	551	31	32	3
5687	1055	9	1056	472	3
5688	683	681	110	6	3
5689	275	274	411	5	3
5690	685	179	180	10	3
5691	8	108	100	673	3
5692	788	1130	1132	1129	2
5693	213	706	8	216	3
5694	1127	8	455	1123	3
5695	1124	947	463	1126	2
5696	472	199	197	9	3
5697	519	517	129	5	3
5698	972	318	319	5	3
5699	181	490	184	7	3
5700	483	7	485	183	3
5701	452	162	165	8	3
5702	6	36	710	8	3
5703	9	737	735	309	3
5704	998	5	141	762	3
5705	788	1130	995	1127	2
5706	12	95	8	433	3
5707	7	488	1086	1088	3
5708	555	6	30	556	3
5709	261	6	444	442	3
5710	62	69	7	591	3
5711	472	474	9	197	3
5712	35	33	8	704	3
5713	117	116	5	562	3
5714	7	488	188	486	3
5715	756	7	144	150	3
5716	681	102	110	6	3
5717	1004	767	5	193	3
5718	547	13	14	8	3
5719	463	1074	947	465	2
5720	632	634	8	79	3
5721	5	279	278	559	3
5722	943	1067	1066	1020	2
5723	636	8	75	6	3
5724	8	1118	1116	452	3
5725	532	11	534	123	3
5726	10	110	112	448	3
5727	438	109	101	6	3
5728	150	7	754	756	3
5729	168	6	673	675	3
5730	324	7	513	512	3
5731	151	509	148	7	3
5732	8	453	1121	1120	3
5733	10	49	48	703	3
5734	164	8	674	162	3
5735	8	710	6	220	3
5736	976	981	972	5	3
5737	8	249	250	652	3
5738	468	1064	10	1065	3
5739	640	218	638	6	3
5740	612	10	87	6	3
5741	568	127	129	5	3
5742	525	303	523	5	3
5743	1105	462	464	6	3
5744	8	212	630	628	3
5745	7	589	304	587	3
5746	6	636	8	220	3
5747	6	703	211	705	3
5748	628	77	76	8	3
5749	73	626	624	12	3
5750	210	211	635	10	3
5751	1114	452	454	8	3
5752	994	1112	384	460	2
5753	114	559	561	7	3
5754	654	652	246	8	3
5755	568	566	127	5	3
5756	701	211	210	10	3
5757	561	283	563	7	3
5758	173	462	172	6	3
5759	6	1133	466	1108	3
5760	310	500	5	314	3
5761	1088	490	1087	7	3
5762	689	687	10	179	3
5763	533	531	125	7	3
5764	559	7	5	279	3
5765	7	71	732	72	3
5766	3	4	1	8	4
5767	192	5	190	1005	3
5768	982	5	742	740	3
5769	452	1114	454	1117	3
5770	591	593	69	7	3
5771	102	6	93	442	3
5772	320	321	7	511	3
5773	636	6	75	81	3
5774	500	133	5	502	3
5775	81	82	640	6	3
5776	943	465	947	1074	2
5777	734	736	7	323	3
5778	732	730	7	72	3
5779	734	69	7	736	3
5780	8	75	615	613	3
5781	1068	1069	943	1070	2
5782	531	529	125	7	3
5783	453	8	163	164	3
5784	8	455	161	457	3
5785	943	995	908	788	2
5786	587	585	5	61	3
5787	140	761	149	9	3
5788	11	534	292	532	3
5789	1056	1058	472	9	3
5790	1108	1105	464	1107	2
5791	5	476	195	474	3
5792	5	579	294	580	3
5793	69	71	732	7	3
5794	470	1020	468	1066	2
5795	101	677	675	6	3
5796	1105	464	1107	6	3
5797	83	82	6	639	3
5798	324	321	511	7	3
5799	11	1010	292	7	3
5800	500	309	310	5	3
5801	486	5	188	7	3
5802	124	131	533	7	3
5803	10	178	689	179	3
5804	653	651	49	6	3
5805	8	607	239	237	3
5806	432	103	8	434	3
5807	234	6	553	232	3
5808	8	626	73	12	3
5809	7	1014	1011	595	3
5810	1110	1106	1132	1112	2
5811	7	282	412	279	3
5812	296	1014	1011	7	3
5813	482	5	480	192	3
5814	322	510	319	7	3
5815	456	6	8	168	3
5816	5	482	1082	1083	3
5817	982	318	5	319	3
5818	905	1118	788	839	2
5819	704	706	8	213	3
5820	489	181	7	490	3
5821	788	1129	995	1130	2
5822	5	32	31	410	3
5823	1020	908	371	994	2
5824	453	455	161	8	3
5825	9	496	494	140	3
5826	5	976	504	977	3
5827	465	943	467	1072	2
5828	457	8	12	166	3
5829	995	1125	492	1129	2
5830	10	175	689	178	3
5831	282	561	7	283	3
5832	110	10	6	446	3
5833	8	676	104	95	3
5834	11	320	730	7	3
5835	10	259	256	655	3
5836	1071	1070	943	467	2
5837	1084	5	1081	486	3
5838	5	195	765	197	3
5839	304	303	527	5	3
5840	756	758	7	182	3
5841	278	410	5	409	3
5842	981	983	982	5	3
5843	5	763	765	9	3
5844	683	176	681	6	3
5845	1117	1110	788	1106	2
5846	467	178	175	10	3
5847	672	162	674	8	3
5848	639	640	6	215	3
5849	67	5	743	741	3
5850	1122	788	1120	839	2
5851	458	1109	1110	6	3
5852	563	7	283	565	3
5853	144	7	512	513	3
5854	5	294	517	9	3
5855	1064	1066	1065	468	2
5856	8	33	706	704	3
5857	1101	11	483	1100	3
5858	994	1133	1108	942	2
5859	645	6	40	647	3
5860	292	7	296	534	3
5861	637	6	91	87	3
5862	5	760	762	186	3
5863	148	750	7	11	3
5864	1132	995	1124	1126	2
5865	687	1041	689	10	3
5866	112	10	111	687	3
5867	1067	1020	1068	470	2
5868	565	563	7	124	3
5869	648	250	8	253	3
5870	5	137	978	141	3
5871	564	5	562	117	3
5872	6	236	553	551	3
5873	1128	995	1130	1127	2
5874	535	7	296	297	3
5875	14	551	549	8	3
5876	615	8	238	236	3
5877	583	5	61	67	3
5878	617	234	6	615	3
5879	8	605	237	12	3
5880	947	908	995	385	2
5881	591	300	593	7	3
5882	1014	296	292	7	3
5883	1096	475	477	840	2
5884	166	8	12	680	3
5885	581	299	5	579	3
5886	232	6	555	230	3
5887	5	474	1052	476	3
5888	59	580	5	57	3
5889	180	470	10	179	3
5890	9	496	498	306	3
5891	700	8	12	209	3
5892	208	624	626	12	3
5893	995	948	1127	1128	2
5894	677	101	109	6	3
5895	7	535	534	120	3
5896	6	645	646	254	3
5897	71	593	595	7	3
5898	6	5	31	30	3
5899	455	453	1122	8	3
5900	319	5	740	7	3
5901	459	492	461	1129	2
5902	5	1005	1004	190	3
5903	442	440	258	6	3
5904	1106	460	462	6	3
5905	412	32	7	5	3
5906	1105	788	1132	943	2
5907	676	163	8	674	3
5908	464	1108	1107	6	3
5909	188	5	760	7	3
5910	458	6	168	169	3
5911	144	513	150	7	3
5912	218	709	219	6	3
5913	249	246	652	8	3
5914	11	750	748	152	3
5915	303	585	302	5	3
5916	1	5	7	8	4
5917	8	73	605	12	3
5918	434	8	253	436	3
5919	456	1113	8	6	3
5920	1010	11	597	7	3
5921	1132	1108	1105	943	2
5922	114	125	529	7	3
5923	732	321	734	7	3
5924	200	198	759	9	3
5925	8	656	38	12	3
5926	79	75	636	8	3
5927	1106	1118	788	1117	2
5928	181	487	7	187	3
5929	7	185	483	11	3
5930	116	560	115	5	3
5931	104	676	8	94	3
5932	197	5	9	763	3
5933	5	482	480	1076	3
5934	1070	1069	943	469	2
5935	739	59	65	5	3
5936	278	560	275	5	3
5937	11	292	1010	289	3
5938	1103	481	1102	11	3
5939	551	14	32	8	3
5940	646	36	6	8	3
5941	8	33	708	706	3
5942	681	679	93	6	3
5943	615	8	236	6	3
5944	302	299	521	5	3
5945	236	8	551	6	3
5946	185	748	749	11	3
5947	472	471	200	9	3
5948	1133	1064	1063	466	2
5949	471	1059	1057	9	3
5950	473	471	9	200	3
5951	43	705	6	707	3
5952	43	649	42	6	3
5953	976	5	978	977	3
5954	1063	466	1064	6	3
5955	1118	1106	1132	1117	2
5956	7	488	182	188	3
5957	656	654	8	38	3
5958	453	1121	1122	8	3
5959	173	679	176	6	3
5960	758	137	143	7	3
5961	673	6	108	101	3
5962	678	680	95	12	3
5963	126	5	519	127	3
5964	177	180	466	6	3
5965	195	478	476	5	3
5966	117	126	5	523	3
5967	677	6	173	172	3
5968	304	7	527	301	3
5969	452	451	164	8	3
5970	5	474	9	1052	3
5971	6	440	258	257	3
5972	943	1067	1068	1066	2
5973	172	458	169	6	3
5974	597	72	71	7	3
5975	1088	490	7	488	3
5976	482	5	484	1083	3
5977	5	1002	1004	1005	3
5978	181	184	754	7	3
5979	498	5	9	309	3
5980	767	765	5	193	3
5981	5	274	562	275	3
5982	5	579	298	294	3
5983	5	978	506	976	3
5984	1090	490	7	1089	3
5985	1105	942	1108	464	2
5986	10	653	655	49	3
5987	905	452	454	1117	2
5988	788	1106	1112	994	2
5989	6	172	677	169	3
5990	446	10	6	259	3
5991	188	5	186	760	3
5992	1111	994	1106	460	2
5993	5	279	410	278	3
5994	11	730	72	7	3
5995	193	195	5	478	3
5996	5	278	560	559	3
5997	475	1134	1096	477	3
5998	10	446	256	259	3
5999	839	1118	1119	451	2
6000	306	9	735	309	3
6001	7	120	11	569	3
6002	678	163	161	8	3
6003	83	614	91	6	3
6004	289	11	292	532	3
6005	635	10	633	210	3
6006	1068	943	1069	469	2
6007	185	749	189	11	3
6008	1005	5	762	186	3
6009	1126	995	947	1132	2
6010	1064	1020	994	943	2
6011	465	943	1072	1073	2
6012	7	527	5	304	3
6013	7	32	8	5	3
6014	703	701	10	211	3
6015	200	9	759	199	3
6016	632	630	8	216	3
6017	5	310	737	309	3
6018	81	82	6	617	3
6019	175	689	690	10	3
6020	8	433	431	244	3
6021	254	8	648	646	3
6022	469	1070	10	467	3
6023	1133	1020	994	1064	2
6024	760	758	182	7	3
6025	111	687	10	1041	3
6026	652	35	650	8	3
6027	839	452	1118	451	2
6028	466	464	177	6	3
6029	218	638	6	219	3
6030	488	184	490	7	3
6031	788	1117	905	1115	2
6032	511	7	513	324	3
6033	1	6	5	8	4
6034	93	102	681	6	3
6035	743	983	741	5	3
6036	140	761	9	135	3
6037	183	187	750	7	3
6038	455	1122	1123	8	3
6039	32	6	551	8	3
6040	583	302	585	5	3
6041	760	5	141	137	3
6042	79	632	74	8	3
6043	8	432	249	430	3
6044	509	148	7	11	3
6045	453	1119	8	451	3
6046	531	297	300	7	3
6047	136	502	5	133	3
6048	703	6	211	10	3
6049	236	549	551	8	3
6050	436	6	257	438	3
6051	1132	788	1120	1122	2
6052	300	7	589	301	3
6053	700	12	39	698	3
6054	549	236	238	8	3
6055	508	7	143	137	3
6056	10	110	448	446	3
6057	752	150	151	7	3
6058	488	1085	486	7	3
6059	1118	451	452	8	3
6060	260	6	651	653	3
6061	214	215	637	6	3
6062	65	581	5	59	3
6063	7	597	1010	1014	3
6064	1133	943	1064	994	2
6065	474	5	9	197	3
6066	1112	1106	1111	994	2
6067	1112	460	458	384	2
6068	470	469	1068	10	3
6069	468	470	10	180	3
6070	995	943	1132	788	2
6071	788	1120	1119	1118	2
6072	553	6	31	555	3
6073	8	710	217	708	3
6074	1070	467	1071	10	3
6075	125	563	124	7	3
6076	700	8	209	702	3
6077	74	76	609	8	3
6078	192	5	1005	186	3
6079	5	142	498	9	3
6080	179	685	687	10	3
6081	477	840	841	1096	2
6082	58	589	591	7	3
6083	678	166	680	8	3
6084	504	5	973	976	3
6085	658	39	38	12	3
6086	1111	994	460	1112	2
6087	995	948	335	839	2
6088	470	1068	1067	10	3
6089	7	185	748	750	3
6090	234	6	236	553	3
6091	535	534	296	7	3
6092	454	8	1115	1114	3
6093	5	504	973	502	3
6094	982	983	743	5	3
6095	5	517	129	9	3
6096	468	1066	1065	10	3
6097	453	1119	1120	8	3
6098	261	6	647	649	3
6099	486	5	484	188	3
6100	431	104	8	430	3
6101	1020	1133	942	1064	2
6102	480	478	5	1079	3
6103	487	1093	1092	7	3
6104	5	1002	998	134	3
6105	671	8	168	165	3
6106	767	133	5	142	3
6107	11	72	70	598	3
6108	168	6	8	673	3
6109	567	124	7	131	3
6110	1057	473	471	9	3
6111	5	57	739	59	3
6112	250	432	249	8	3
6113	742	61	54	5	3
6114	468	470	1066	10	3
6115	839	452	786	905	2
6116	1078	1053	5	1135	3
6117	185	183	750	7	3
6118	72	11	7	597	3
6119	513	150	7	151	3
6120	529	531	301	7	3
6121	617	81	75	6	3
6122	31	410	30	5	3
6123	480	1075	5	1076	3
6124	7	13	418	15	3
6125	1116	452	1118	1117	2
6126	683	10	6	110	3
6127	452	1117	905	1118	2
6128	509	511	7	151	3
6129	947	908	385	943	2
6130	321	734	7	324	3
6131	12	680	95	105	3
6132	169	6	675	677	3
6133	5	30	6	29	3
6134	54	740	742	5	3
6135	7	1099	1101	485	3
6136	655	259	653	6	3
6137	232	6	230	616	3
6138	983	981	315	5	3
6139	31	6	30	555	3
6140	1096	11	1097	477	3
6141	468	1064	6	10	3
6142	5	760	141	762	3
6143	7	533	124	125	3
6144	5	1081	484	1080	3
6145	1020	943	838	908	2
6146	767	142	5	765	3
6147	1119	453	1120	451	3
6148	212	8	213	702	3
6149	322	323	510	7	3
6150	487	1091	489	7	3
6151	6	1110	456	1113	3
6152	165	168	456	8	3
6153	246	654	8	656	3
6154	687	685	112	10	3
6155	943	1067	1020	1068	2
6156	100	434	108	8	3
6157	1128	12	1138	1130	0
6158	1142	7	1084	1085	0
6159	4	1	2	1136	0
6160	1	1136	1137	2	0
6161	1141	1140	1135	1078	0
6162	3	1142	7	1	0
6163	1138	1112	1109	1110	0
6164	1052	1055	1054	3	0
6165	1073	12	1138	10	0
6166	1095	1142	1094	1102	0
6167	5	9	1055	1054	0
6168	1130	12	1138	1131	0
6169	1138	2	8	6	0
6170	3	1052	1053	1054	0
6171	1134	1052	1135	3	0
6172	3	1052	1135	1053	0
6173	1090	1142	1089	7	0
6174	1057	1060	1061	3	0
6175	1134	7	1096	11	0
6176	1138	1117	1116	1118	0
6177	1140	1	1135	1053	0
6178	1136	2	1138	1137	-1
6179	1085	1134	1081	1142	0
6180	1053	1054	1052	1	0
6181	10	1138	1064	6	0
6182	1	1075	1139	1141	0
6183	1092	1142	7	1093	0
6184	5	1082	1076	1141	0
6185	1058	1134	1057	3	0
6186	1138	8	1114	1115	0
6187	7	1101	1100	11	0
6188	1079	1076	1142	1075	0
6189	1083	1141	5	1080	0
6190	5	1135	1140	1078	0
6191	1052	5	1140	1054	0
6192	1132	1138	1122	1120	0
6193	1138	1132	1068	1066	0
6194	1091	1090	1142	1089	0
6195	1101	1098	1142	1100	0
6196	1111	1112	1138	1106	0
6197	9	1060	1062	1061	0
6198	3	1055	1058	1134	0
6199	1136	8	12	4	0
6200	1105	1138	1107	1108	0
6201	1079	1077	1142	1078	0
6202	8	1138	12	4	0
6203	1064	1138	1063	6	0
6204	11	1096	1097	7	0
6205	1142	1089	1134	1091	0
6206	1138	1133	1063	6	0
6207	1076	1142	1075	1141	0
6208	1124	1132	1126	1138	0
6209	1057	1134	1060	3	0
6210	1055	3	1052	1134	0
6211	1112	1138	6	1111	0
6212	1140	5	1139	1	0
6213	1052	1140	1053	1	0
6214	1107	1138	1105	6	0
6215	1083	1081	1142	1080	0
6216	1078	1141	1077	1142	0
6217	1060	1134	1062	3	0
6218	1102	1098	1142	1134	0
6219	3	1055	1054	1056	0
6220	3	1055	1056	1058	0
6221	1	1055	1056	1054	0
6222	1138	1130	1131	1129	0
6223	1058	1057	1059	3	0
6224	1058	3	1059	1056	0
6225	1057	9	1059	1061	0
6226	1122	1120	1138	1121	0
6227	7	12	1136	8	0
6228	1068	1066	1067	1138	0
6229	3	1141	1140	1135	0
6230	1138	1132	1106	1112	0
6231	1142	1134	1101	1093	0
6232	1075	1	5	1141	0
6233	1084	5	7	1142	0
6234	1089	1142	1134	1088	0
6235	1087	1142	1089	1088	0
6236	12	1126	1138	1124	0
6237	1138	1127	1123	8	0
6238	3	1140	1	1135	0
6239	1138	1067	10	1066	0
6240	1134	1142	1079	1076	0
6241	1138	1118	1116	8	0
6242	1138	1132	1070	1068	0
6243	1063	1138	1064	1133	0
6244	5	1078	1140	1077	0
6245	1140	1054	1	1052	0
6246	7	1098	1103	11	0
6247	1077	5	1139	1140	0
6248	1095	1142	7	1094	0
6249	1138	1074	1072	1132	0
6250	1074	12	1138	1073	0
6251	7	1103	1102	11	0
6252	1105	1138	1104	6	0
6253	1052	5	1054	9	0
6254	1138	1071	1070	1072	0
6255	1	1141	1139	3	0
6256	5	9	1056	1055	0
6257	1117	1138	8	1114	0
6258	8	1120	1138	1119	0
6259	1132	1138	1127	1122	0
6260	1141	1081	1142	5	0
6261	1078	1135	1142	1134	0
6262	1129	1132	1124	1138	0
6263	1079	1134	1078	1142	0
6264	6	1137	5	10	0
6265	1138	1122	1123	1127	0
6266	1141	1139	1077	1079	0
6267	1096	1142	1134	1094	0
6268	1142	1100	1098	7	0
6269	1080	1082	1142	1083	0
6270	1133	1132	1138	1064	0
6271	1097	1142	1096	1094	0
6272	1141	7	1135	3	0
6273	1094	1102	1142	1134	0
6274	1108	1138	1107	6	0
6275	1140	1141	3	1139	0
6276	1071	1138	1070	10	0
6277	1142	1103	1102	7	0
6278	1142	1076	1082	1141	0
6279	1138	4	8	2	0
6280	1141	1140	1078	1077	0
6281	7	1089	1087	1142	0
6282	1127	12	1138	1128	0
6283	1073	1138	1071	10	0
6284	1127	1128	1138	1130	0
6285	1087	1142	1088	7	0
6286	1071	1073	1072	1138	0
6287	1081	1134	1083	1142	0
6288	1070	1138	1069	10	0
6289	1138	10	1065	1066	0
6290	1054	5	1140	1	0
6291	1097	1142	7	1096	0
6292	1117	1115	1132	1138	0
6293	6	1138	1109	1110	0
6294	1082	1080	1142	1141	0
6295	1115	1117	1114	1138	0
6296	1132	1117	1138	1118	0
6297	1086	1142	1085	7	0
6298	1095	1142	1102	7	0
6299	1077	1141	1079	1142	0
6300	1132	1110	1138	1115	0
6301	1082	1080	1141	1083	0
6302	7	12	11	1136	0
6303	1137	10	9	5	0
6304	1073	1071	1072	10	0
6305	1136	3	7	8	0
6306	1138	1132	1105	1106	0
6307	1138	1065	10	1064	0
6308	1141	1083	5	1082	0
6309	6	1138	1110	1113	0
6310	5	1075	1139	1	0
6311	12	1132	1138	1126	0
6312	1	5	6	1137	0
6313	4	3	1	1136	0
6314	1081	5	1084	1142	0
6315	1092	1142	1093	1091	0
6316	1101	1093	1099	1142	0
6317	1141	1142	3	1	0
6318	5	1079	1139	1075	0
6319	1138	1110	1113	1115	0
6320	1134	1142	7	1135	0
6321	1097	1142	1094	7	0
6322	1077	5	1079	1139	0
6323	2	1	6	1137	0
6324	1142	1101	1100	7	0
6325	4	2	1138	1136	0
6326	1088	1142	1086	7	0
6327	1139	1077	1140	1141	0
6328	1138	6	8	1113	0
6329	1138	1067	1068	10	0
6330	7	1102	1095	11	0
6331	1074	12	1132	1138	0
6332	7	1094	1097	11	0
6333	1132	1138	1120	1118	0
6334	4	3	1136	8	0
6335	1083	1134	1076	1142	0
6336	1054	5	1	1055	0
