1 95307
18235	31794	30470	8333
19369	15136	17934	29958
21471	29929	8529	29958
12325	12326	30467	16069
16069	9509	18234	17934
46317	15654	30120	30473
30472	4938	18205	46316
9523	4994	30489	8210
24280	4266	18224	30488
8525	18239	30485	8528
20911	14958	47485	3146
15059	6063	15783	87540
37010	34674	15286	37018
57575	2055	18560	10521
31526	23441	15031	41599
2221	10547	46418	7747
54339	78349	66053	55003
74942	37807	18844	13649
18224	18239	30476	16638
30491	2733	16638	30487
30486	16665	24277	30492
30475	19497	30491	30490
30492	9539	30474	30490
30488	5681	30489	9523
30492	225	30488	30486
30487	16664	30489	30491
5079	5514	30496	10546
30496	22216	16661	30495
18267	2935	30494	16653
30497	677	30493	30494
10546	1642	30496	18267
30500	24617	13665	30499
30498	18457	867	30500
30499	14233	18267	30498
16657	8528	3758	16634
30506	10535	29955	1224
23801	26794	10259	4341
18268	31803	33952	29949
18276	29902	46315	30506
30505	2861	13127	30502
2983	992	30461	29956
22309	26674	16402	34828
82125	23139	15243	54771
73861	71982	87559	74091
26070	78934	19595	46957
74290	50576	62714	55088
47011	55034	41569	47010
37310	27377	54778	37175
87567	59810	6867	10504
36734	54439	56009	74001
19391	55991	56002	54373
55993	18484	22975	55995
37812	10983	20057	46968
5042	56744	26087	23499
37030	31032	47010	60848
31086	51012	62720	40865
47018	55031	54475	493
534	21627	37816	21629
2744	47016	21629	46969
82266	36102	16896	38467
19891	19901	21629	19143
41648	66975	49803	49944
37125	34958	34983	26419
31835	8330	41633	11850
20462	1239	26421	49954
31382	41573	41646	60921
21643	41652	31382	43628
17316	15295	60925	36958
36265	23561	72415	23468
78263	37910	45039	15908
78121	20500	54356	54528
42089	26472	4949	40839
46949	20507	13918	14059
73812	7502	88107	13385
28210	32529	33262	20051
74943	32561	22932	17758
22318	10983	74615	74614
6875	1391	13638	6487
46961	18337	8854	23497
19451	6259	4631	20815
26078	15064	20476	41632
87232	36882	73833	87110
26075	68669	36735	26036
11830	18325	16378	30562
9568	26352	30558	37125
18307	23103	47000	2474
18298	15052	46995	30554
30553	23497	37821	8856
46999	33320	33280	47005
18294	11251	37120	30558
42079	41866	14132	8342
30556	365	30551	18323
2845	7171	30560	18337
18322	22876	30559	11821
26425	4630	33284	23101
29	23044	30550	30565
30567	19459	30564	13406
20521	4374	30563	26096
30562	26114	33291	29
29	18324	49953	13398
13406	26128	47003	30563
47005	13377	47001	47000
73492	40950	60064	73501
19018	73510	67293	34680
37086	40860	49324	41577
2195	10885	68960	40938
50447	60205	36631	93256
11906	65166	87948	87950
74739	23427	87913	74733
69085	59996	83997	69082
23504	13564	31900	31968
21525	55173	46656	67667
52629	52678	71149	66134
13861	15455	29941	11546
19431	37921	66112	34756
87419	60203	93253	87420
62618	20161	47006	52102
30585	631	30594	23491
30586	12624	30584	30587
14060	47015	30585	30588
30585	3925	23492	30588
30586	15073	30587	11172
30590	129	13638	15086
15078	76009	30589	32496
32563	15460	49103	13835
56056	14817	54817	37855
56094	56058	56084	88061
18304	2944	30584	30595
32494	18318	30594	14060
16787	14711	14904	60437
17543	24566	48857	60556
74777	23335	0	55708
6467	1667	10800	24879
78713	62258	34159	78719
16038	23314	41178	30602
30601	12982	25771	54317
41260	25770	46981	7324
92439	67019	74738	71149
4045	31456	23381	330
63211	80048	93989	75946
87898	37910	87892	74707
22825	66149	68361	50360
22165	40515	28638	32614
67137	48114	28635	18829
93265	73247	93997	25606
68354	18735	87038	20214
19717	93121	82689	93125
44705	32959	60488	38344
46904	34948	262	65363
44766	11909	23476	22572
27041	22929	62269	42874
13319	33881	14710	15697
26726	5854	23523	40319
33726	13234	7320	20212
89577	0	33864	84020
33725	27042	20212	31492
72136	89661	88027	39943
13992	47887	18395	47894
58710	64216	33387	66262
4976	26499	86599	27104
32909	20185	70768	31297
49215	5039	68151	49216
69017	33862	5643	91979
30002	69103	0	31307
82161	30653	69010	69015
55709	26440	37680	77296
8021	70348	26966	33735
14710	47887	18395	50346
46226	6894	55686	12149
47041	1367	20938	50503
20162	12071	50442	52603
31312	33874	20941	16862
87147	54678	92765	72035
78338	50452	0	83979
55778	76490	32894	23336
13321	3505	35577	50337
40229	44900	38613	574
61155	23026	79095	7857
91526	35780	11452	55563
27957	50449	23374	47556
7683	17950	33874	17740
9976	8077	16901	18432
21184	47100	23985	19216
4642	4662	15453	39955
89509	23603	78130	60105
55964	50329	27054	68329
50372	30631	40530	10809
60169	41024	13089	5607
49431	54172	50377	56130
2785	21617	21439	19955
66054	66025	81966	94394
720	19035	82187	94486
55914	91155	39923	93381
59497	29604	59432	78861
6619	0	66166	0
43185	29976	21275	27384
60138	78328	41005	89869
25235	15709	33720	42911
66922	38209	56526	38212
36677	20196	15694	42540
82671	12096	73167	52630
76693	37883	76872	88936
10217	33413	68748	68751
3827	40601	25275	64888
46054	68048	75063	38958
0	69945	57112	37899
65149	36278	29747	32513
51396	21589	56185	75097
58169	0	65132	39655
24785	20554	33372	20545
33327	46062	40804	49316
27635	47135	55978	37844
36891	73778	75093	46972
30681	9749	8027	10942
33341	20341	30682	30680
30692	18419	34258	30681
47139	47105	47136	13650
55886	16414	39923	65425
76828	29790	61942	21135
13336	68066	22873	16347
80618	16224	36261	8315
85269	36291	26073	81433
46959	18322	46961	25570
17861	31697	35297	65320
29733	46087	30697	29749
18414	34247	30682	8383
30696	21845	26734	50045
33539	29765	50187	19350
50943	17678	17643	50059
13677	18414	15056	30693
30691	19930	18484	8688
46011	37844	47135	16039
30700	3789	16901	3206
26694	9714	4226	30699
33006	24985	15738	4642
8478	3058	2810	30703
30702	15741	15738	47103
36274	24295	16658	57574
24547	64159	86256	86284
34258	8027	33383	34260
2469	19953	727	30708
30707	8221	1128	7928
19204	37349	39850	23279
16357	39881	44907	30711
30710	39880	20188	37296
42513	26586	25026	39912
4455	30183	28720	7530
4601	13621	24744	30718
91410	82368	43002	79534
4601	49216	24677	47164
7530	31258	47164	24677
30714	6665	14323	681
76975	16793	76779	76969
58207	32747	39886	84653
39551	17643	39938	24799
47747	16419	47865	31258
18469	14998	47765	39277
19985	24262	48431	30725
30724	27151	31265	7525
79046	61126	69345	54052
46453	49220	47244	27795
6731	30744	47190	30738
63134	0	16152	59665
34619	5628	47212	47214
27727	3912	47212	46474
9789	2739	10680	43771
30416	36010	47190	65358
63116	62897	10670	63111
22013	3564	42176	43861
1753	50975	15845	51243
30154	27815	39213	30147
30728	43835	35775	6731
63115	29702	1753	18061
7969	51244	24342	27111
87991	0	65378	88010
65381	10024	27317	23437
47199	46296	46458	36922
17638	47190	30728	28124
65412	91061	20835	5954
49219	19986	5039	32618
81506	140	46508	46487
66332	58057	30182	87969
35936	63087	80323	27766
10939	27395	25795	30760
12857	21796	31293	1809
44194	7700	43763	44193
280	0	39417	74902
66785	66887	37748	66817
30142	27988	12371	39198
39066	76186	0	86019
47202	25796	16287	31252
16129	47239	63516	82316
13537	1744	18498	8604
12857	14237	30750	18481
39264	57874	76508	36604
38190	25759	42824	38200
31492	33736	20170	18456
11198	24445	27763	4939
30766	13700	1578	7515
17123	8978	1578	30765
66376	9630	26891	13959
57819	12767	30806	40677
56369	14606	12083	43591
65740	0	30123	81749
1227	862	80230	90574
9178	6521	56433	77864
21280	47264	31254	379
82324	35005	5614	42977
55465	27592	0	10971
27000	62233	79672	81090
43599	4413	12748	43188
51434	22739	40539	27416
21806	19546	18526	15950
8992	21831	8020	8611
30804	77859	20759	66387
21813	39171	43598	24442
43600	47259	66375	10583
10850	46371	47225	25343
55409	75303	55490	15945
35010	14107	66365	236
4367	30816	40677	30821
22493	3748	57794	22485
14751	25793	30792	47224
12507	59771	34051	47263
43202	34922	27290	32619
30789	6824	30793	14109
1148	12749	30792	24338
39158	24352	18775	11183
1170	12767	13150	18775
39074	24346	39163	35999
35011	28248	43600	32679
80194	43530	18689	80195
60919	63674	33251	60916
37088	54635	65275	36805
59163	30802	18932	39780
59162	30801	8065	30907
20759	47243	47259	10583
47258	47183	27265	30781
40685	22484	39166	46475
39300	13150	30768	57785
2924	33399	29960	47287
82372	68561	79719	94644
30814	16110	6515	32658
32658	16144	6515	30811
30810	12813	12381	1829
7736	21228	80225	62861
25317	96	30814	20014
30813	8915	40663	30809
58549	10774	66278	58575
30787	12767	1170	15885
49356	72414	26974	82307
8115	42857	57914	57613
40680	57790	57801	8880
14188	14198	39446	30832
30787	35999	25331	30822
30821	24346	30070	11654
24437	8235	76380	74603
46479	31255	15932	9029
4871	24653	25070	58591
40490	40733	18904	43279
11654	18529	6153	28118
77322	0	68549	77325
1792	19339	9456	24520
114	16199	25321	10914
76531	43223	76541	39282
114	9194	30820	9231
39061	4155	39060	11038
30857	39653	24287	8628
2591	30067	39057	18230
39059	24306	1682	14071
10313	14972	14505	38785
88568	71361	39736	52844
31003	24039	30845	24027
28006	27998	21332	38119
30843	62439	62435	30842
30841	20630	21475	30843
30842	28136	19162	30841
21220	15777	69307	24895
30855	990	30839	14972
40250	16923	1065	38521
79550	25156	52968	62026
27033	14586	14042	9677
2255	30869	28602	44663
33223	33211	24001	49928
47330	34345	10025	47328
27151	24262	27152	30853
30852	27086	27150	14346
61451	41735	61396	69670
14972	30845	20933	62436
8813	10352	17795	79957
10313	30834	1076	47308
47305	47348	14301	43015
28196	27145	28198	7421
44077	44071	0	12132
57594	87847	40710	66834
81516	28583	28946	81530
30975	38743	26839	38765
39127	33887	27641	55492
39779	30999	30992	23209
76178	0	0	53051
38769	38725	8885	38761
42634	14331	66424	20394
30870	57302	30849	21268
2255	21225	30869	38746
71845	65441	57365	57323
50670	43000	42995	63289
81572	66843	66229	31084
14457	30948	22489	38857
29635	38732	47468	17569
19194	15522	42600	44751
28194	28136	28196	11142
14657	49892	41687	83697
44751	15522	66586	5152
5336	39816	14335	7528
27070	4296	58506	58503
92645	22403	92649	67985
37336	25070	39707	24707
76768	39673	40280	6168
37351	0	39707	15384
13076	42997	79747	59144
85009	3579	44033	62091
33111	49734	10171	28150
55278	28127	58377	58582
91845	80795	0	42102
62075	10294	62072	44270
83692	30899	38852	27960
57420	38880	18611	9732
57383	18857	24915	38801
27857	38852	21336	49790
38807	57407	24092	38829
38851	44666	22452	49863
33197	20544	30055	15757
30892	20438	12367	35913
24092	38858	38827	8127
47246	47309	43021	8191
25119	59249	59270	0
27076	10806	293	10770
66471	30938	0	10788
26806	13903	18659	30918
47352	14301	14246	39843
24966	18932	30802	9607
9607	58521	2779	18650
49836	71306	52873	44252
7930	62393	31329	30911
1751	7904	30910	66425
9785	7041	40170	9607
58546	76675	58584	13933
9677	62434	14539	30915
30914	28575	3899	7610
55228	37326	27860	1030
66937	20190	30927	20439
8574	30905	16467	66546
62316	40314	62314	49456
55253	63390	0	89234
38115	0	19641	51660
52966	52906	38868	7529
14540	10826	9809	27896
50139	80601	80397	65688
63283	16399	62320	59180
69233	0	51611	4638
34339	1620	30917	24091
1614	6871	4368	16352
71662	49887	85664	62376
11286	24010	47942	38784
59116	2956	14340	58537
41441	45452	17385	4212
44238	62049	13097	59053
66482	47418	62020	42950
39687	17563	28143	76804
23224	89295	38780	77386
93818	69530	71612	61625
47394	0	0	30904
94509	82374	34323	38766
65894	53574	55276	55281
14534	28104	58937	40363
49876	62350	30140	0
84209	47386	42997	42994
66513	49782	47311	62013
16849	47397	67	68168
0	62359	35943	66469
52872	27757	77264	71678
30874	10204	14242	38842
13927	39310	39357	57373
1076	34301	21265	34339
40344	10788	59151	42972
14250	6144	30959	31619
47408	42951	0	43000
62416	0	92636	82899
39558	978	76955	66543
24651	9354	32463	53546
22999	27135	12203	89284
59148	39686	59242	9634
6030	19268	30952	17567
18655	39863	16977	39878
35931	59094	62408	26555
57263	29437	72184	14868
21226	49919	49835	49830
30967	77423	66467	59140
47328	21238	8718	38826
82933	41992	0	82945
14334	89299	32011	30964
66579	37343	38775	14350
42033	66456	59596	491
71516	68608	34970	33174
43973	2247	13481	40357
77287	9316	52841	24713
47374	14342	66573	39490
44009	47510	66433	66434
7440	30863	28130	2200
59271	6408	58527	85627
40430	6121	25038	59264
38116	58219	88953	88954
7808	7347	59223	63254
13367	0	24026	43940
47360	14301	47361	47367
10778	42624	33150	47468
44239	37303	6679	49713
3015	39792	39193	4843
5891	28675	47130	18655
19219	20392	40383	63562
17621	39698	11601	79517
45900	26463	45898	29638
27903	7492	27854	44014
16489	22430	62377	31322
91228	60734	31938	5840
30865	15521	31006	44345
11142	13891	30995	17573
7421	18630	7401	30995
30994	25052	30993	28196
76981	74369	58573	26663
2519	295	47460	15726
49788	49786	62381	31343
18586	33122	2637	30865
63329	18656	66431	59184
22715	48571	53647	31950
28577	33227	84307	52884
24027	30839	18571	44344
31694	46684	44345	44332
47459	11142	24027	2774
44332	39774	30992	39779
68551	34076	68552	14657
56453	20437	28002	38801
62432	9276	35941	62433
53808	796	53812	72692
75349	50809	0	62153
61145	34061	79664	3880
3464	85094	63591	70902
42118	7142	40837	38952
62818	81209	81294	3463
8929	16816	33114	33416
33114	3450	20933	50668
82936	53872	62491	21061
23048	7238	23066	87534
78173	72092	77679	78170
50560	35689	47485	18402
50562	68166	47494	50451
8353	12438	21360	47507
13103	42445	74726	20822
66082	36761	73498	25584
59992	9170	86228	66237
79767	82424	0	50500
31066	2906	25602	54874
59984	73921	60005	89817
47509	9027	16288	26671
33809	18743	43180	9179
30521	41607	31718	74068
36239	36036	23474	53285
71929	0	77758	89526
82201	0	82175	47060
25116	83937	50380	53181
89517	89508	77705	72030
18990	5649	47543	31064
23169	18289	12760	41046
26671	11627	47482	47509
77660	82461	77661	54692
4677	19146	19144	40925
56262	30015	8317	23552
4331	19586	36997	40848
54823	54877	73908	1154
73906	54903	54938	53715
16380	53193	2677	73950
1174	59530	47501	40583
49203	20054	8470	13691
14087	4639	6866	38968
69009	54208	0	82163
54781	68678	33222	12278
27359	77654	72037	40772
10601	27047	18690	18686
27220	86182	86132	72039
94396	35682	73378	73385
37194	87260	36788	82882
64082	33757	69018	12072
54502	40995	23061	87354
69011	49182	55149	54749
59983	58793	53153	71948
87498	94912	94919	77675
77797	0	77807	89599
43345	31038	37204	47568
9296	7494	26671	66595
59475	18649	11376	31028
50398	74722	12588	83942
73608	60003	1289	94062
55187	67285	11091	29845
40931	3585	25174	15698
18732	21628	7238	2785
42302	47519	55085	54809
12485	47560	4513	10239
18531	5192	46459	49225
6312	25174	40519	20828
20867	22294	1154	46940
54857	37212	26099	41040
43201	59852	88153	59849
25173	33795	47543	40512
34772	5649	47543	47535
38044	23608	56262	43308
38007	56188	31085	970
82453	0	77687	51167
30873	57754	58056	81573
47555	31082	40542	23111
69966	51013	12586	30522
59813	80077	88162	43309
7152	25279	25206	31089
31088	2186	7663	33836
66676	43331	50530	50427
5966	0	47590	20858
6209	37793	62724	13189
50476	4001	14629	31094
31093	17854	4055	50472
23163	5548	23645	21625
9676	19587	25194	54861
12485	18694	13400	31098
31097	18727	31101	12680
31101	20905	7734	31100
31099	18917	2093	31101
31100	5948	31098	31099
11258	18760	33605	30273
56978	23810	45278	433
28313	24157	3173	38464
12250	17143	38931	38933
64676	12811	84684	48889
33604	35098	21912	45325
57449	61102	56890	41828
64554	2129	23356	29104
51924	3104	0	31120
18168	19716	72982	13958
31131	47799	31235	82542
47645	63732	81046	39378
10864	45770	47630	23804
47635	23859	18801	47624
18793	20644	31209	1561
31168	22463	19093	7594
19092	1625	4364	7594
17181	39469	31213	29085
28353	31110	9462	63707
20695	44489	13004	18783
18783	9896	28367	44501
58000	56826	39378	19975
60571	63677	56930	37452
35293	88324	75703	898
93481	56659	40801	70345
44496	8175	6184	28365
28354	64352	81073	45087
12682	19108	60937	8967
31183	31534	31193	5917
17122	45164	47712	31112
34188	74564	38422	87824
55426	82502	75575	28379
44470	13811	0	38307
56613	87793	74532	74531
75527	45779	15559	45506
19182	4133	4196	19831
68821	74439	16707	68828
37442	0	6805	28990
14950	37778	10832	45066
9067	60283	94323	64387
23828	5060	45287	41896
28355	28335	47625	23863
1901	17546	29064	28269
74541	51999	75759	74501
64485	10860	45050	81014
32642	39239	36007	57690
6189	56850	66727	2758
93541	42556	0	10837
53072	45264	39448	50826
31159	0	47676	47658
41723	56975	0	90065
63715	24408	28915	56825
45099	10845	47656	64435
26	47546	6805	34367
64491	45065	28950	24321
17136	24063	44419	26
76620	86297	64239	60572
88453	31151	88451	74502
41381	41393	78834	78837
34892	12353	68755	70006
21105	2953	8721	4814
36212	38476	45181	10188
6933	20706	28364	28363
1561	20641	31168	18793
47759	29101	37782	9840
4855	47847	36600	28979
7594	5286	31165	31117
28370	48921	41717	63690
40196	3498	39757	12534
44904	44434	5231	42522
57016	57079	10830	46780
10737	9026	564	6756
56965	0	38452	20516
66882	28940	57846	46640
38482	59009	64075	75891
894	56969	19814	33608
64440	38480	9599	56952
21442	45600	68107	12126
28878	29073	64445	64442
31208	4302	47759	47758
16727	66772	66766	46544
47725	28367	14943	31130
47726	18768	47714	38484
66861	49088	66857	2419
3347	41781	64551	17144
28941	11840	9473	9465
26732	11081	45486	42532
76882	90959	94316	76800
46620	6049	30195	31241
9844	23294	45136	28356
38478	17169	31193	47704
45044	20728	31130	31192
0	47648	37421	26259
79674	62249	14162	42847
44454	21120	11345	19097
42545	26731	0	26723
81782	19466	65492	78225
29100	22406	82581	64473
14446	0	12858	53101
72978	24166	17440	46420
23195	46410	47870	46426
86045	73138	76210	71899
37275	43068	23185	54011
26223	45356	55198	29078
55195	45364	64537	41829
45292	0	29076	64568
13589	14027	6078	31181
37782	31116	649	31210
47761	17141	31209	24416
2159	29113	649	39279
24416	15608	31214	7190
45015	36603	31119	10089
5563	58757	31212	30270
5487	36601	38804	18823
17038	19345	31276	19340
86074	36056	0	86076
14162	19348	18233	5438
47754	59398	81798	65780
66745	36006	66747	0
64520	11236	36975	64534
18764	18816	28909	17084
28907	28969	66881	10881
37783	23274	30209	15170
47859	46722	46652	46726
26410	66875	47845	66904
67667	30287	30277	46708
13410	31247	37777	31232
62409	66792	47968	27116
17225	47866	10961	29199
